1.3744200000000002,1.3746500000000001,1.37579,1.37626,1.3747900000000002,1.3758100000000002,1.3761800000000002,1.37619,1.3760100000000002,1.3761800000000002,1.37684,1.3769300000000002,1.3764100000000001,1.3768300000000002,1.3764100000000001,1.3769500000000001,Down
1.3747900000000002,1.3758100000000002,1.3761800000000002,1.37619,1.3760100000000002,1.3761800000000002,1.37684,1.3769300000000002,1.3764100000000001,1.3768300000000002,1.3764100000000001,1.3769500000000001,1.3762100000000002,1.3764200000000002,1.3764,1.3769200000000001,Down
1.3760100000000002,1.3761800000000002,1.37684,1.3769300000000002,1.3764100000000001,1.3768300000000002,1.3764100000000001,1.3769500000000001,1.3762100000000002,1.3764200000000002,1.3764,1.3769200000000001,1.37586,1.3763800000000002,1.37606,1.3766500000000002,Down
1.3764100000000001,1.3768300000000002,1.3764100000000001,1.3769500000000001,1.3762100000000002,1.3764200000000002,1.3764,1.3769200000000001,1.37586,1.3763800000000002,1.37606,1.3766500000000002,1.3737400000000002,1.3760500000000002,1.3738000000000001,1.3763100000000001,Down
1.3762100000000002,1.3764200000000002,1.3764,1.3769200000000001,1.37586,1.3763800000000002,1.37606,1.3766500000000002,1.3737400000000002,1.3760500000000002,1.3738000000000001,1.3763100000000001,1.3723400000000001,1.3737800000000002,1.3725800000000001,1.3739700000000001,Down
1.37586,1.3763800000000002,1.37606,1.3766500000000002,1.3737400000000002,1.3760500000000002,1.3738000000000001,1.3763100000000001,1.3723400000000001,1.3737800000000002,1.3725800000000001,1.3739700000000001,1.3722500000000002,1.3726,1.3727,1.3731300000000002,Up
1.3737400000000002,1.3760500000000002,1.3738000000000001,1.3763100000000001,1.3723400000000001,1.3737800000000002,1.3725800000000001,1.3739700000000001,1.3722500000000002,1.3726,1.3727,1.3731300000000002,1.37216,1.37267,1.3724200000000002,1.3727500000000001,Down
1.3723400000000001,1.3737800000000002,1.3725800000000001,1.3739700000000001,1.3722500000000002,1.3726,1.3727,1.3731300000000002,1.37216,1.37267,1.3724200000000002,1.3727500000000001,1.37195,1.3724100000000001,1.3719700000000001,1.3724100000000001,Down
1.3722500000000002,1.3726,1.3727,1.3731300000000002,1.37216,1.37267,1.3724200000000002,1.3727500000000001,1.37195,1.3724100000000001,1.3719700000000001,1.3724100000000001,1.3716700000000002,1.3719700000000001,1.37216,1.3721800000000002,Up
1.37216,1.37267,1.3724200000000002,1.3727500000000001,1.37195,1.3724100000000001,1.3719700000000001,1.3724100000000001,1.3716700000000002,1.3719700000000001,1.37216,1.3721800000000002,1.3718800000000002,1.3721700000000001,1.37203,1.37253,Down
1.37195,1.3724100000000001,1.3719700000000001,1.3724100000000001,1.3716700000000002,1.3719700000000001,1.37216,1.3721800000000002,1.3718800000000002,1.3721700000000001,1.37203,1.37253,1.3718700000000001,1.3720500000000002,1.3719800000000002,1.37226,Down
1.3716700000000002,1.3719700000000001,1.37216,1.3721800000000002,1.3718800000000002,1.3721700000000001,1.37203,1.37253,1.3718700000000001,1.3720500000000002,1.3719800000000002,1.37226,1.3708600000000002,1.3719700000000001,1.3708600000000002,1.3723400000000001,Down
1.3718800000000002,1.3721700000000001,1.37203,1.37253,1.3718700000000001,1.3720500000000002,1.3719800000000002,1.37226,1.3708600000000002,1.3719700000000001,1.3708600000000002,1.3723400000000001,1.37186,1.37202,1.37257,1.37314,Up
1.3718700000000001,1.3720500000000002,1.3719800000000002,1.37226,1.3708600000000002,1.3719700000000001,1.3708600000000002,1.3723400000000001,1.37186,1.37202,1.37257,1.37314,1.3718800000000002,1.37257,1.3731000000000002,1.37321,Up
1.3708600000000002,1.3719700000000001,1.3708600000000002,1.3723400000000001,1.37186,1.37202,1.37257,1.37314,1.3718800000000002,1.37257,1.3731000000000002,1.37321,1.3726600000000002,1.3731000000000002,1.3732700000000002,1.3735000000000002,Up
1.37186,1.37202,1.37257,1.37314,1.3718800000000002,1.37257,1.3731000000000002,1.37321,1.3726600000000002,1.3731000000000002,1.3732700000000002,1.3735000000000002,1.3727200000000002,1.3732600000000001,1.37284,1.37372,Down
1.3718800000000002,1.37257,1.3731000000000002,1.37321,1.3726600000000002,1.3731000000000002,1.3732700000000002,1.3735000000000002,1.3727200000000002,1.3732600000000001,1.37284,1.37372,1.37273,1.3728900000000002,1.3737100000000002,1.3738800000000002,Up
1.3726600000000002,1.3731000000000002,1.3732700000000002,1.3735000000000002,1.3727200000000002,1.3732600000000001,1.37284,1.37372,1.37273,1.3728900000000002,1.3737100000000002,1.3738800000000002,1.37328,1.3737000000000001,1.37386,1.3739100000000002,Up
1.3727200000000002,1.3732600000000001,1.37284,1.37372,1.37273,1.3728900000000002,1.3737100000000002,1.3738800000000002,1.37328,1.3737000000000001,1.37386,1.3739100000000002,1.37375,1.37383,1.3740500000000002,1.37433,Up
1.37273,1.3728900000000002,1.3737100000000002,1.3738800000000002,1.37328,1.3737000000000001,1.37386,1.3739100000000002,1.37375,1.37383,1.3740500000000002,1.37433,1.37382,1.37406,1.37423,1.3743500000000002,Up
1.37328,1.3737000000000001,1.37386,1.3739100000000002,1.37375,1.37383,1.3740500000000002,1.37433,1.37382,1.37406,1.37423,1.3743500000000002,1.3727,1.37423,1.37284,1.3743,Down
1.37375,1.37383,1.3740500000000002,1.37433,1.37382,1.37406,1.37423,1.3743500000000002,1.3727,1.37423,1.37284,1.3743,1.37244,1.37287,1.3726800000000001,1.37317,Down
1.37382,1.37406,1.37423,1.3743500000000002,1.3727,1.37423,1.37284,1.3743,1.37244,1.37287,1.3726800000000001,1.37317,1.37186,1.3727,1.3724800000000001,1.37308,Down
1.3727,1.37423,1.37284,1.3743,1.37244,1.37287,1.3726800000000001,1.37317,1.37186,1.3727,1.3724800000000001,1.37308,1.3718700000000001,1.3724800000000001,1.37196,1.3729900000000002,Down
1.37244,1.37287,1.3726800000000001,1.37317,1.37186,1.3727,1.3724800000000001,1.37308,1.3718700000000001,1.3724800000000001,1.37196,1.3729900000000002,1.3719400000000002,1.37195,1.3723900000000002,1.37253,Up
1.37186,1.3727,1.3724800000000001,1.37308,1.3718700000000001,1.3724800000000001,1.37196,1.3729900000000002,1.3719400000000002,1.37195,1.3723900000000002,1.37253,1.37186,1.3724,1.3722100000000002,1.37264,Down
1.3718700000000001,1.3724800000000001,1.37196,1.3729900000000002,1.3719400000000002,1.37195,1.3723900000000002,1.37253,1.37186,1.3724,1.3722100000000002,1.37264,1.3719800000000002,1.3722100000000002,1.37253,1.3729,Up
1.3719400000000002,1.37195,1.3723900000000002,1.37253,1.37186,1.3724,1.3722100000000002,1.37264,1.3719800000000002,1.3722100000000002,1.37253,1.3729,1.37199,1.37254,1.37267,1.37267,Up
1.37186,1.3724,1.3722100000000002,1.37264,1.3719800000000002,1.3722100000000002,1.37253,1.3729,1.37199,1.37254,1.37267,1.37267,1.3718700000000001,1.37267,1.3719400000000002,1.3729300000000002,Down
1.3719800000000002,1.3722100000000002,1.37253,1.3729,1.37199,1.37254,1.37267,1.37267,1.3718700000000001,1.37267,1.3719400000000002,1.3729300000000002,1.37105,1.37196,1.37114,1.3722400000000001,Down
1.37199,1.37254,1.37267,1.37267,1.3718700000000001,1.37267,1.3719400000000002,1.3729300000000002,1.37105,1.37196,1.37114,1.3722400000000001,1.3710600000000002,1.37111,1.3715400000000002,1.37165,Up
1.3718700000000001,1.37267,1.3719400000000002,1.3729300000000002,1.37105,1.37196,1.37114,1.3722400000000001,1.3710600000000002,1.37111,1.3715400000000002,1.37165,1.37105,1.3715300000000001,1.3711200000000001,1.37203,Down
1.37105,1.37196,1.37114,1.3722400000000001,1.3710600000000002,1.37111,1.3715400000000002,1.37165,1.37105,1.3715300000000001,1.3711200000000001,1.37203,1.37105,1.37114,1.37132,1.3715600000000001,Up
1.3710600000000002,1.37111,1.3715400000000002,1.37165,1.37105,1.3715300000000001,1.3711200000000001,1.37203,1.37105,1.37114,1.37132,1.3715600000000001,1.3711600000000002,1.37132,1.3713700000000002,1.3715000000000002,Up
1.37105,1.3715300000000001,1.3711200000000001,1.37203,1.37105,1.37114,1.37132,1.3715600000000001,1.3711600000000002,1.37132,1.3713700000000002,1.3715000000000002,1.3710900000000001,1.3713600000000001,1.3713600000000001,1.37149,Down
1.37105,1.37114,1.37132,1.3715600000000001,1.3711600000000002,1.37132,1.3713700000000002,1.3715000000000002,1.3710900000000001,1.3713600000000001,1.3713600000000001,1.37149,1.3711300000000002,1.37135,1.3714000000000002,1.37172,Up
1.3711600000000002,1.37132,1.3713700000000002,1.3715000000000002,1.3710900000000001,1.3713600000000001,1.3713600000000001,1.37149,1.3711300000000002,1.37135,1.3714000000000002,1.37172,1.37141,1.37141,1.3715600000000001,1.3719400000000002,Up
1.3710900000000001,1.3713600000000001,1.3713600000000001,1.37149,1.3711300000000002,1.37135,1.3714000000000002,1.37172,1.37141,1.37141,1.3715600000000001,1.3719400000000002,1.37108,1.3715600000000001,1.3714400000000002,1.3715600000000001,Down
1.3711300000000002,1.37135,1.3714000000000002,1.37172,1.37141,1.37141,1.3715600000000001,1.3719400000000002,1.37108,1.3715600000000001,1.3714400000000002,1.3715600000000001,1.3711600000000002,1.3714600000000001,1.3715300000000001,1.3716700000000002,Up
1.37141,1.37141,1.3715600000000001,1.3719400000000002,1.37108,1.3715600000000001,1.3714400000000002,1.3715600000000001,1.3711600000000002,1.3714600000000001,1.3715300000000001,1.3716700000000002,1.3713000000000002,1.37155,1.37206,1.37243,Up
1.37108,1.3715600000000001,1.3714400000000002,1.3715600000000001,1.3711600000000002,1.3714600000000001,1.3715300000000001,1.3716700000000002,1.3713000000000002,1.37155,1.37206,1.37243,1.37122,1.37206,1.37135,1.3721,Down
1.3711600000000002,1.3714600000000001,1.3715300000000001,1.3716700000000002,1.3713000000000002,1.37155,1.37206,1.37243,1.37122,1.37206,1.37135,1.3721,1.37091,1.3713600000000001,1.3709300000000002,1.37159,Down
1.3713000000000002,1.37155,1.37206,1.37243,1.37122,1.37206,1.37135,1.3721,1.37091,1.3713600000000001,1.3709300000000002,1.37159,1.3707600000000002,1.3709200000000001,1.3712300000000002,1.3714000000000002,Up
1.37122,1.37206,1.37135,1.3721,1.37091,1.3713600000000001,1.3709300000000002,1.37159,1.3707600000000002,1.3709200000000001,1.3712300000000002,1.3714000000000002,1.37074,1.37124,1.3708500000000001,1.3714000000000002,Down
1.37091,1.3713600000000001,1.3709300000000002,1.37159,1.3707600000000002,1.3709200000000001,1.3712300000000002,1.3714000000000002,1.37074,1.37124,1.3708500000000001,1.3714000000000002,1.3704200000000002,1.3708500000000001,1.3711300000000002,1.3711300000000002,Up
1.3707600000000002,1.3709200000000001,1.3712300000000002,1.3714000000000002,1.37074,1.37124,1.3708500000000001,1.3714000000000002,1.3704200000000002,1.3708500000000001,1.3711300000000002,1.3711300000000002,1.37107,1.3711300000000002,1.3719100000000002,1.37314,Up
1.37074,1.37124,1.3708500000000001,1.3714000000000002,1.3704200000000002,1.3708500000000001,1.3711300000000002,1.3711300000000002,1.37107,1.3711300000000002,1.3719100000000002,1.37314,1.37152,1.37189,1.3723,1.37256,Up
1.3704200000000002,1.3708500000000001,1.3711300000000002,1.3711300000000002,1.37107,1.3711300000000002,1.3719100000000002,1.37314,1.37152,1.37189,1.3723,1.37256,1.37176,1.37233,1.3731000000000002,1.3732300000000002,Up
1.37107,1.3711300000000002,1.3719100000000002,1.37314,1.37152,1.37189,1.3723,1.37256,1.37176,1.37233,1.3731000000000002,1.3732300000000002,1.3723200000000002,1.3731300000000002,1.3725100000000001,1.3731900000000001,Down
1.37152,1.37189,1.3723,1.37256,1.37176,1.37233,1.3731000000000002,1.3732300000000002,1.3723200000000002,1.3731300000000002,1.3725100000000001,1.3731900000000001,1.37202,1.3725200000000002,1.3720800000000002,1.37277,Down
1.37176,1.37233,1.3731000000000002,1.3732300000000002,1.3723200000000002,1.3731300000000002,1.3725100000000001,1.3731900000000001,1.37202,1.3725200000000002,1.3720800000000002,1.37277,1.37202,1.37212,1.3725100000000001,1.3727500000000001,Up
1.3723200000000002,1.3731300000000002,1.3725100000000001,1.3731900000000001,1.37202,1.3725200000000002,1.3720800000000002,1.37277,1.37202,1.37212,1.3725100000000001,1.3727500000000001,1.37236,1.3725100000000001,1.37297,1.3730600000000002,Up
1.37202,1.3725200000000002,1.3720800000000002,1.37277,1.37202,1.37212,1.3725100000000001,1.3727500000000001,1.37236,1.3725100000000001,1.37297,1.3730600000000002,1.3729600000000002,1.37297,1.3737400000000002,1.37375,Up
1.37202,1.37212,1.3725100000000001,1.3727500000000001,1.37236,1.3725100000000001,1.37297,1.3730600000000002,1.3729600000000002,1.37297,1.3737400000000002,1.37375,1.37365,1.37375,1.3739000000000001,1.3748300000000002,Up
1.37236,1.3725100000000001,1.37297,1.3730600000000002,1.3729600000000002,1.37297,1.3737400000000002,1.37375,1.37365,1.37375,1.3739000000000001,1.3748300000000002,1.3730900000000001,1.37392,1.37349,1.3743800000000002,Down
1.3729600000000002,1.37297,1.3737400000000002,1.37375,1.37365,1.37375,1.3739000000000001,1.3748300000000002,1.3730900000000001,1.37392,1.37349,1.3743800000000002,1.3733600000000001,1.37348,1.3740700000000001,1.3741,Up
1.37365,1.37375,1.3739000000000001,1.3748300000000002,1.3730900000000001,1.37392,1.37349,1.3743800000000002,1.3733600000000001,1.37348,1.3740700000000001,1.3741,1.3737800000000002,1.3740500000000002,1.3739100000000002,1.37474,Down
1.3730900000000001,1.37392,1.37349,1.3743800000000002,1.3733600000000001,1.37348,1.3740700000000001,1.3741,1.3737800000000002,1.3740500000000002,1.3739100000000002,1.37474,1.3738800000000002,1.3739100000000002,1.3748200000000002,1.3749200000000001,Up
1.3733600000000001,1.37348,1.3740700000000001,1.3741,1.3737800000000002,1.3740500000000002,1.3739100000000002,1.37474,1.3738800000000002,1.3739100000000002,1.3748200000000002,1.3749200000000001,1.37457,1.3748500000000001,1.3748300000000002,1.3751300000000002,Up
1.3737800000000002,1.3740500000000002,1.3739100000000002,1.37474,1.3738800000000002,1.3739100000000002,1.3748200000000002,1.3749200000000001,1.37457,1.3748500000000001,1.3748300000000002,1.3751300000000002,1.3747200000000002,1.3748300000000002,1.3747200000000002,1.37541,Down
1.3738800000000002,1.3739100000000002,1.3748200000000002,1.3749200000000001,1.37457,1.3748500000000001,1.3748300000000002,1.3751300000000002,1.3747200000000002,1.3748300000000002,1.3747200000000002,1.37541,1.3741,1.37471,1.3751000000000002,1.3751600000000002,Up
1.37457,1.3748500000000001,1.3748300000000002,1.3751300000000002,1.3747200000000002,1.3748300000000002,1.3747200000000002,1.37541,1.3741,1.37471,1.3751000000000002,1.3751600000000002,1.3748300000000002,1.3752000000000002,1.37494,1.3754400000000002,Down
1.3747200000000002,1.3748300000000002,1.3747200000000002,1.37541,1.3741,1.37471,1.3751000000000002,1.3751600000000002,1.3748300000000002,1.3752000000000002,1.37494,1.3754400000000002,1.3748900000000002,1.3749500000000001,1.3756000000000002,1.3757100000000002,Up
1.3741,1.37471,1.3751000000000002,1.3751600000000002,1.3748300000000002,1.3752000000000002,1.37494,1.3754400000000002,1.3748900000000002,1.3749500000000001,1.3756000000000002,1.3757100000000002,1.37548,1.3756000000000002,1.3762800000000002,1.37629,Up
1.3748300000000002,1.3752000000000002,1.37494,1.3754400000000002,1.3748900000000002,1.3749500000000001,1.3756000000000002,1.3757100000000002,1.37548,1.3756000000000002,1.3762800000000002,1.37629,1.3754400000000002,1.3762800000000002,1.37599,1.3767600000000002,Down
1.3748900000000002,1.3749500000000001,1.3756000000000002,1.3757100000000002,1.37548,1.3756000000000002,1.3762800000000002,1.37629,1.3754400000000002,1.3762800000000002,1.37599,1.3767600000000002,1.3755600000000001,1.37599,1.37578,1.37627,Down
1.37548,1.3756000000000002,1.3762800000000002,1.37629,1.3754400000000002,1.3762800000000002,1.37599,1.3767600000000002,1.3755600000000001,1.37599,1.37578,1.37627,1.37528,1.37579,1.37569,1.3760800000000002,Down
1.3754400000000002,1.3762800000000002,1.37599,1.3767600000000002,1.3755600000000001,1.37599,1.37578,1.37627,1.37528,1.37579,1.37569,1.3760800000000002,1.3749200000000001,1.37568,1.3751600000000002,1.37575,Down
1.3755600000000001,1.37599,1.37578,1.37627,1.37528,1.37579,1.37569,1.3760800000000002,1.3749200000000001,1.37568,1.3751600000000002,1.37575,1.3738800000000002,1.3751600000000002,1.37413,1.3755000000000002,Down
1.37528,1.37579,1.37569,1.3760800000000002,1.3749200000000001,1.37568,1.3751600000000002,1.37575,1.3738800000000002,1.3751600000000002,1.37413,1.3755000000000002,1.37369,1.37413,1.3741500000000002,1.37437,Up
1.3749200000000001,1.37568,1.3751600000000002,1.37575,1.3738800000000002,1.3751600000000002,1.37413,1.3755000000000002,1.37369,1.37413,1.3741500000000002,1.37437,1.3732000000000002,1.3741700000000001,1.3736300000000001,1.3742,Down
1.3738800000000002,1.3751600000000002,1.37413,1.3755000000000002,1.37369,1.37413,1.3741500000000002,1.37437,1.3732000000000002,1.3741700000000001,1.3736300000000001,1.3742,1.37334,1.37368,1.3737800000000002,1.3743900000000002,Up
1.37369,1.37413,1.3741500000000002,1.37437,1.3732000000000002,1.3741700000000001,1.3736300000000001,1.3742,1.37334,1.37368,1.3737800000000002,1.3743900000000002,1.37311,1.37376,1.3747900000000002,1.3748900000000002,Up
1.3732000000000002,1.3741700000000001,1.3736300000000001,1.3742,1.37334,1.37368,1.3737800000000002,1.3743900000000002,1.37311,1.37376,1.3747900000000002,1.3748900000000002,1.3729300000000002,1.3748,1.37331,1.3748,Down
1.37334,1.37368,1.3737800000000002,1.3743900000000002,1.37311,1.37376,1.3747900000000002,1.3748900000000002,1.3729300000000002,1.3748,1.37331,1.3748,1.3726600000000002,1.37331,1.37273,1.3736700000000002,Down
1.37311,1.37376,1.3747900000000002,1.3748900000000002,1.3729300000000002,1.3748,1.37331,1.3748,1.3726600000000002,1.37331,1.37273,1.3736700000000002,1.3723100000000001,1.3727200000000002,1.37237,1.37297,Down
1.3729300000000002,1.3748,1.37331,1.3748,1.3726600000000002,1.37331,1.37273,1.3736700000000002,1.3723100000000001,1.3727200000000002,1.37237,1.37297,1.37229,1.37236,1.3728200000000002,1.3729600000000002,Up
1.3726600000000002,1.37331,1.37273,1.3736700000000002,1.3723100000000001,1.3727200000000002,1.37237,1.37297,1.37229,1.37236,1.3728200000000002,1.3729600000000002,1.37216,1.3728200000000002,1.3724,1.3728200000000002,Down
1.3723100000000001,1.3727200000000002,1.37237,1.37297,1.37229,1.37236,1.3728200000000002,1.3729600000000002,1.37216,1.3728200000000002,1.3724,1.3728200000000002,1.3718700000000001,1.37243,1.37277,1.3727800000000001,Up
1.37229,1.37236,1.3728200000000002,1.3729600000000002,1.37216,1.3728200000000002,1.3724,1.3728200000000002,1.3718700000000001,1.37243,1.37277,1.3727800000000001,1.37213,1.3727800000000001,1.3723100000000001,1.3734000000000002,Down
1.37216,1.3728200000000002,1.3724,1.3728200000000002,1.3718700000000001,1.37243,1.37277,1.3727800000000001,1.37213,1.3727800000000001,1.3723100000000001,1.3734000000000002,1.3723,1.3723,1.3724900000000002,1.3728900000000002,Up
1.3718700000000001,1.37243,1.37277,1.3727800000000001,1.37213,1.3727800000000001,1.3723100000000001,1.3734000000000002,1.3723,1.3723,1.3724900000000002,1.3728900000000002,1.37219,1.3724800000000001,1.3726900000000002,1.3727600000000002,Up
1.37213,1.3727800000000001,1.3723100000000001,1.3734000000000002,1.3723,1.3723,1.3724900000000002,1.3728900000000002,1.37219,1.3724800000000001,1.3726900000000002,1.3727600000000002,1.37253,1.3726800000000001,1.37318,1.3732000000000002,Up
1.3723,1.3723,1.3724900000000002,1.3728900000000002,1.37219,1.3724800000000001,1.3726900000000002,1.3727600000000002,1.37253,1.3726800000000001,1.37318,1.3732000000000002,1.37226,1.37314,1.37226,1.3733300000000002,Down
1.37219,1.3724800000000001,1.3726900000000002,1.3727600000000002,1.37253,1.3726800000000001,1.37318,1.3732000000000002,1.37226,1.37314,1.37226,1.3733300000000002,1.37183,1.37183,1.37317,1.37335,Up
1.37253,1.3726800000000001,1.37318,1.3732000000000002,1.37226,1.37314,1.37226,1.3733300000000002,1.37183,1.37183,1.37317,1.37335,1.3731900000000001,1.3732000000000002,1.3732000000000002,1.3736000000000002,Up
1.37226,1.37314,1.37226,1.3733300000000002,1.37183,1.37183,1.37317,1.37335,1.3731900000000001,1.3732000000000002,1.3732000000000002,1.3736000000000002,1.37271,1.3732000000000002,1.37355,1.3736000000000002,Up
1.37183,1.37183,1.37317,1.37335,1.3731900000000001,1.3732000000000002,1.3732000000000002,1.3736000000000002,1.37271,1.3732000000000002,1.37355,1.3736000000000002,1.37325,1.3735600000000001,1.37376,1.3740400000000002,Up
1.3731900000000001,1.3732000000000002,1.3732000000000002,1.3736000000000002,1.37271,1.3732000000000002,1.37355,1.3736000000000002,1.37325,1.3735600000000001,1.37376,1.3740400000000002,1.3731200000000001,1.37376,1.3732900000000001,1.3737700000000002,Down
1.37271,1.3732000000000002,1.37355,1.3736000000000002,1.37325,1.3735600000000001,1.37376,1.3740400000000002,1.3731200000000001,1.37376,1.3732900000000001,1.3737700000000002,1.3732700000000002,1.3733000000000002,1.37358,1.3738700000000001,Up
1.37325,1.3735600000000001,1.37376,1.3740400000000002,1.3731200000000001,1.37376,1.3732900000000001,1.3737700000000002,1.3732700000000002,1.3733000000000002,1.37358,1.3738700000000001,1.37317,1.37358,1.3735000000000002,1.3737000000000001,Down
1.3731200000000001,1.37376,1.3732900000000001,1.3737700000000002,1.3732700000000002,1.3733000000000002,1.37358,1.3738700000000001,1.37317,1.37358,1.3735000000000002,1.3737000000000001,1.37304,1.37349,1.37317,1.3735000000000002,Down
1.3732700000000002,1.3733000000000002,1.37358,1.3738700000000001,1.37317,1.37358,1.3735000000000002,1.3737000000000001,1.37304,1.37349,1.37317,1.3735000000000002,1.3726900000000002,1.37318,1.3733700000000002,1.3735000000000002,Up
1.37317,1.37358,1.3735000000000002,1.3737000000000001,1.37304,1.37349,1.37317,1.3735000000000002,1.3726900000000002,1.37318,1.3733700000000002,1.3735000000000002,1.3730200000000001,1.3733700000000002,1.37389,1.3741800000000002,Up
1.37304,1.37349,1.37317,1.3735000000000002,1.3726900000000002,1.37318,1.3733700000000002,1.3735000000000002,1.3730200000000001,1.3733700000000002,1.37389,1.3741800000000002,1.37315,1.37389,1.37339,1.37412,Down
1.3726900000000002,1.37318,1.3733700000000002,1.3735000000000002,1.3730200000000001,1.3733700000000002,1.37389,1.3741800000000002,1.37315,1.37389,1.37339,1.37412,1.37328,1.37339,1.3737400000000002,1.37379,Up
1.3730200000000001,1.3733700000000002,1.37389,1.3741800000000002,1.37315,1.37389,1.37339,1.37412,1.37328,1.37339,1.3737400000000002,1.37379,1.3724500000000002,1.3737300000000001,1.3728600000000002,1.3737700000000002,Down
1.37315,1.37389,1.37339,1.37412,1.37328,1.37339,1.3737400000000002,1.37379,1.3724500000000002,1.3737300000000001,1.3728600000000002,1.3737700000000002,1.3721700000000001,1.3728600000000002,1.3722400000000001,1.37331,Down
1.37328,1.37339,1.3737400000000002,1.37379,1.3724500000000002,1.3737300000000001,1.3728600000000002,1.3737700000000002,1.3721700000000001,1.3728600000000002,1.3722400000000001,1.37331,1.3722400000000001,1.3722500000000002,1.3725900000000002,1.37281,Up
1.3724500000000002,1.3737300000000001,1.3728600000000002,1.3737700000000002,1.3721700000000001,1.3728600000000002,1.3722400000000001,1.37331,1.3722400000000001,1.3722500000000002,1.3725900000000002,1.37281,1.37226,1.3726,1.37267,1.3726900000000002,Up
1.3721700000000001,1.3728600000000002,1.3722400000000001,1.37331,1.3722400000000001,1.3722500000000002,1.3725900000000002,1.37281,1.37226,1.3726,1.37267,1.3726900000000002,1.3722100000000002,1.37267,1.3732000000000002,1.3732000000000002,Up
1.3722400000000001,1.3722500000000002,1.3725900000000002,1.37281,1.37226,1.3726,1.37267,1.3726900000000002,1.3722100000000002,1.37267,1.3732000000000002,1.3732000000000002,1.37263,1.37317,1.3728900000000002,1.37368,Down
1.37226,1.3726,1.37267,1.3726900000000002,1.3722100000000002,1.37267,1.3732000000000002,1.3732000000000002,1.37263,1.37317,1.3728900000000002,1.37368,1.3727200000000002,1.37287,1.3727900000000002,1.3731600000000002,Down
